f1,f2,value
"ES WebService Inditex Guia de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.4226683497726105
"ES WebService Inditex Guia de usuario.txt","ES EDIWIN Anexo flags.txt",0.2955718268221222
"ES WebService Inditex Guia de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.3994387511682624
"ES WebService Inditex Guia de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.40021542611907734
"ES WebService Inditex Guia de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.4394535086044623
"ES WebService Inditex Guia de usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.26560467903913487
"ES WebService Inditex Guia de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.22530037139809966
"ES WebService Inditex Guia de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.17264640399249356
"ES WebService Inditex Guia de usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.7148522563715727
"ES WebService Inditex Guia de usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.6144224394803978
"ES WebService Inditex Guia de usuario.txt","ES WebService Inditex Guia de usuario.txt",1.0000000000000002
"ES WebService Inditex Guia de usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.6868892960387171
"ES WebService Inditex Guia de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.4138109877383304
"ES WebService Inditex Guia de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.4026356382492513
"ES WebService Inditex Guia de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.44036423030042754
"ES WebService Inditex Guia de usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.03489175430256902
"ES WebService Inditex Guia de usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.020501843701256843
"ES WebService Inditex Guia de usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.010569396461844164
"ES WebService Inditex Guia de usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.021259157123924687
"ES WebService Inditex Guia de usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.21995681244857376
"ES WebService Inditex Guia de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.14117646861931488
"ES WebService Inditex Guia de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.13772864115838668
"ES WebService Inditex Guia de usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.31047658921377763
"ES WebService Inditex Guia de usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.19848262147355605
"ES WebService Inditex Guia de usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.36387814375099903
"ES WebService Inditex Guia de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.3685985403136767
"ES WebService PortalTickets- Guía de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.30263948389632067
"ES WebService PortalTickets- Guía de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.16329832771834757
"ES WebService PortalTickets- Guía de usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.21404755828896796
"ES WebService PortalTickets- Guía de usuario.txt","ES DVD Manual de Usuario.txt",0.31920350590020263
"ES WebService PortalTickets- Guía de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.46716966555247064
"ES WebService PortalTickets- Guía de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.2588547058147132
"ES WebService PortalTickets- Guía de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.1579718691604504
"ES WebService PortalTickets- Guía de usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.1531695317588676
"ES WebService PortalTickets- Guía de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.18374314484421408
"ES WebService PortalTickets- Guía de usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.17961550420136507
"ES WebService PortalTickets- Guía de usuario.txt","ES EBIMAP Manual de usuario.txt",0.2206837265541696
"ES WebService PortalTickets- Guía de usuario.txt","ES EBIMON Manual Usuario.txt",0.1426802519334465
"ES WebService PortalTickets- Guía de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.20819768022625576
"ES WebService PortalTickets- Guía de usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.2107284466878044
"ES WebService PortalTickets- Guía de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.207651579925556
"ES WebService PortalTickets- Guía de usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.2078808293749001
"ES WebService PortalTickets- Guía de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.28023076945552333
"ES WebService PortalTickets- Guía de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.34506637501519727
"ES WebService PortalTickets- Guía de usuario.txt","ES EDIWIN Anexo flags.txt",0.3044322852692139
"ES WebService PortalTickets- Guía de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.3362950973899554
"ES WebService PortalTickets- Guía de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.33530046093180793
"ES WebService PortalTickets- Guía de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.349205379195161
"ES WebService PortalTickets- Guía de usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.2089735623243386
"ES WebService PortalTickets- Guía de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.1374372964361994
"ES WebService PortalTickets- Guía de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.1955933485482911
"ES WebService PortalTickets- Guía de usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.8483216866938077
"ES WebService PortalTickets- Guía de usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.5796185167294784
"ES WebService PortalTickets- Guía de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.6868892960387171
"ES WebService PortalTickets- Guía de usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",1.0
"ES WebService PortalTickets- Guía de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.3092938379727247
"ES WebService PortalTickets- Guía de usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.31401844498206616
"ES WebService PortalTickets- Guía de usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.3372814773749123
"ES WebService PortalTickets- Guía de usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.034709744753528046
"ES WebService PortalTickets- Guía de usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.023021340366476184
"ES WebService PortalTickets- Guía de usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.015524775769714552
"ES WebService PortalTickets- Guía de usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.024379813147541847
"ES WebService PortalTickets- Guía de usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.12740070610810747
"ES WebService PortalTickets- Guía de usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.1490149943099528
"ES WebService PortalTickets- Guía de usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.12641872384596373
"ES WebService PortalTickets- Guía de usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.25431355574331366
"ES WebService PortalTickets- Guía de usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.19858626522114928
"ES WebService PortalTickets- Guía de usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.24058768350210263
"ES WebService PortalTickets- Guía de usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.290912635969806
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.8183422523877025
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES CRP FLOW Manual de usuario.txt",0.2655371368802069
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.3131711566231807
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES DVD Manual de Usuario.txt",0.7618953861869973
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.37573757996763996
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.21408006732711266
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EBIMAP Anexo Instalacion.txt",0.15543284238206043
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.1074661605724239
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.13409268946133654
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EBIMAP Guía de diseño informes.txt",0.29290397813963925
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EBIMAP Manual de usuario.txt",0.28445906721584124
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EBIMON Manual Usuario.txt",0.2511190037102134
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDICOMDATA Manual de usuario.txt",0.3740327122941108
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.3616398467362762
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDICOMNET Manual Usuario.txt",0.363528410077332
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.2128013963786103
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDICOMSuite Manual de usuario.txt",0.5375007115519316
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDIWIN ASP Manual de usuario.txt",0.7347286587160307
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDIWIN Anexo flags.txt",0.2098456598637922
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.7289247250681762
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.7170266939502845
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EDIWINMONITOR Manual de usuario.txt",0.6520904398622435
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES EOS ANEXO Manual de Instalación.txt",0.3329677793865031
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES Etieuro2000 - Manual de Usuario.txt",0.33248541771466095
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES RAEDICOM Manual de Usuario.txt",0.29991879898517465
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.36745774379452967
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES WebService EdiwinWS Guía de usuario.txt",0.3984740195459458
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES WebService Inditex Guia de usuario.txt",0.4138109877383304
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES WebService PortalTickets- Guía de usuario.txt",0.3092938379727247
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",1.0000000000000002
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.8962687701075789
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.8843743770724188
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.02387570123692379
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.027128173572612917
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.024579248351295574
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_EDICOMData_Anexo_preparationType.txt",0.026253530376317093
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.24710198840927364
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.2170694098352293
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.22248243372662674
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_IECTE_CS Guía de Usuario.txt",0.42453018012416116
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.263274960790092
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.4789910311134838
"ES_BMPAYROLLS_manual_de_usuario_publicador.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.560143039545476
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.7167092704673397
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES CRP FLOW Manual de usuario.txt",0.2869165664467884
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.32610626420041217
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES DVD Manual de Usuario.txt",0.7534174395255895
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.36423396677827724
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.22215260032860049
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EBIMAP Anexo Instalacion.txt",0.16599312713040104
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.12145180799358926
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.13887797916343028
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EBIMAP Guía de diseño informes.txt",0.30199099868803264
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EBIMAP Manual de usuario.txt",0.29489937363233454
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EBIMON Manual Usuario.txt",0.2740811472137226
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDICOMDATA Manual de usuario.txt",0.37345224140825456
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.36072779071339384
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDICOMNET Manual Usuario.txt",0.36172585118741657
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.21457969225364218
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDICOMSuite Manual de usuario.txt",0.5318393417512174
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDIWIN ASP Manual de usuario.txt",0.7573752300521968
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDIWIN Anexo flags.txt",0.21533844633845725
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.7469960458649149
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.7374057067791355
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.6542524770696567
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES EOS ANEXO Manual de Instalación.txt",0.3277857957908032
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.3050696735874806
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES RAEDICOM Manual de Usuario.txt",0.3432214565927908
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.3663634151524249
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.39830752985150025
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES WebService Inditex Guia de usuario.txt",0.4026356382492513
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.31401844498206616
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.8962687701075736
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",1.0000000000000002
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.9414842205208709
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.028605639964634378
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.028491220801414953
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.025605642622749336
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.031403042892770336
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.22799720532560497
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.22912078059237906
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.22831759769534332
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_IECTE_CS Guía de Usuario.txt",0.4290363022844618
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.2700234226439283
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.46750469741213857
"ES_BMPHARMA_manual_de_usuario_destinatario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.543071323029284
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.7169177500793775
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES CRP FLOW Manual de usuario.txt",0.26564795779515393
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.32002521177374565
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES DVD Manual de Usuario.txt",0.7440969090749084
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.3985675494767322
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.22535237816735942
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EBIMAP Anexo Instalacion.txt",0.15746408625651048
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.11847893491728091
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.137825724332617
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EBIMAP Guía de diseño informes.txt",0.2984033959512677
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EBIMAP Manual de usuario.txt",0.2792974914139372
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EBIMON Manual Usuario.txt",0.273100071729617
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EDICOMDATA Manual de usuario.txt",0.38287598927044647
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.38334923170839463
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EDICOMNET Manual Usuario.txt",0.38506168440527433
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.21383909466450846
"ES_BMPHARMA_manual_de_usuario_publicador.txt","ES EDICOMSuite Manual de usuario.txt",0.5266418458246674
